EPE  List of violations found by TARA screening [TARA Ver 2301.2.0.0 64-bit - Fri Jul 21 13:12:24 2023]

 Loadflow Case: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\22SSWG_2025_SUM1_U1_04-study.raw
 Study Data File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\SUB.sub
 Contingency File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\AllERCOTcontingencies.con (total 28174 contingencies)
 Monitor File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\MON.mon
 Exclude File: not provided
 Pre/Post Contingency PAR Adjustment: Adjusted/Fixed

 6123 violations for snapshot 22SSWG_2025_SUM1_U1_04-study.raw
 Monitored Facility                                    , Cont ID, Cont Name                                                      ,Type,   Rating,   Flow MW, Loading%, Head-Room, TotRedis,# of Helper Down,# of Harmer Up,# of External Harmer Up,
  2432 TRICRN1_5     345    2437 FRNY1_5       345  1  ,25038,DB_ID_39623,P5,    956.0,    422.7,    44.21,    533.3,     -40.3,   0,   0,   0,
 44081 BLURIG_T05_8  138   47170 H_O_C__POI_8  138  05 ,27235,DB_ID_22134,P7,    561.0,    264.6,    47.17,    296.4,     -40.2,   0,   0,   0,
 44081 BLURIG_T05_8  138   47170 H_O_C__POI_8  138  05 ,12566,DB_ID_20800,P2,    561.0,    264.6,    47.17,    296.4,     -40.2,   0,   0,   0,
 13405 THOUSE_A_5    345   68090 SAMSW         345  1  ,28123,DB_ID_46398,P7,   1072.0,    469.0,    43.75,    603.0,     -40.2,   0,   0,   0,
  2406 NORWD1_5      345    2389 IRV_VR1_5     345  1  ,19271,DB_ID_39917,P5,   1631.0,    692.6,    42.46,    938.4,     -40.2,   0,   0,   0,
  3409 LAKE_CRK1_5   345   13405 THOUSE_A_5    345  1  ,19329,DB_ID_41313,P5,   1072.0,    468.7,    43.72,    603.3,     -39.9,   0,   0,   0,
 76015 L_CEDACA5_1Y  345   76002 L_BAKERS5_1Y  345  2  , 2415,DB_ID_25167,P1,   1784.0,    753.4,    42.23,   1030.6,     -39.8,   0,   0,   0,
 47151 H_O_C_90T1_8  138   47322 KIRBY__T90_8  138  90 ,27095,DB_ID_21629,P7,    893.0,    396.9,    44.45,    496.1,     -39.7,   0,   0,   0,
  2428 WATMLL_E5     345   22427 LOOP9_5       345  1  ,    0,Base Case ,Base Case,   1072.0,    468.4,    43.69,    603.6,     -39.6,   0,   0,   0,
 44362 INTERM26T1_8  138   42041 CC_AM_TAP26   138  26 ,12217,DB_ID_19541,P2,    498.0,    238.7,    47.94,    259.3,     -39.5,   0,   0,   0,
 46110 N_BELT__B138  138   45740 DRILCO_X67B8  138  67 ,12193,DB_ID_19453,P2,    382.0,    192.3,    50.35,    189.7,     -39.5,   0,   0,   0,
 44010 W_A_P__POI8A  138   44722 THOMSN82T1_8  138  82 , 2008,DB_ID_17974,P1,    469.0,    227.0,    48.40,    242.0,     -39.4,   0,   0,   0,
 44510 OBRIEN_B138A  138   44511 OBRIEN25T1_8  138  25 ,18919,DB_ID_21110,P5,    788.0,    354.5,    44.99,    433.5,     -39.3,   0,   0,   0,
 44510 OBRIEN_B138A  138   44511 OBRIEN25T1_8  138  25 ,12029,DB_ID_18861,P2,    788.0,    354.5,    44.99,    433.5,     -39.3,   0,   0,   0,
 44510 OBRIEN_B138A  138   44511 OBRIEN25T1_8  138  25 , 2040,DB_ID_18008,P1,    788.0,    354.5,    44.99,    433.5,     -39.3,   0,   0,   0,
 13405 THOUSE_A_5    345   68090 SAMSW         345  1  ,19329,DB_ID_41313,P5,   1072.0,    468.1,    43.66,    603.9,     -39.3,   0,   0,   0,
  5915 SO_TEX__345A  345   44200 HILLJE__B345  345  64 ,27141,DB_ID_21831,P7,   1450.0,    619.2,    42.70,    830.8,     -39.2,   0,   0,   0,
 11157 GARDNDALE_5   345   23873 TELPHRD_5     345  1  ,25197,DB_ID_39813,P5,   1072.0,    468.0,    43.65,    604.0,     -39.2,   0,   0,   0,
 46511 TOMBAL_T66_8  138   44840 STONEL_B138   138  66 ,12104,DB_ID_19120,P2,    220.0,    127.1,    57.77,     92.9,     -39.1,   0,   0,   0,
 47500 DWNTWN__B138  138   47572 CRCKET_T91_8  138  91 ,12112,DB_ID_19140,P2,    382.0,    191.8,    50.20,    190.2,     -39.0,   0,   0,   0,
 43360 VLASCO__B138  138   42510 DOW____B138A  138  82 ,27140,DB_ID_21829,P7,   1051.0,    459.3,    43.70,    591.7,     -38.9,   0,   0,   0,
  1880 ROCKYCRK_5    345   11886 TIMBERVW_5    345  1  ,15789,DB_ID_31377,P4,   1072.0,    467.6,    43.62,    604.4,     -38.8,   0,   0,   0,
 44900 ZENITH__B345  345  999730 12R4440102    138  A3 ,12631,DB_ID_20964,P2,   1000.0,    438.8,    43.88,    561.2,     -38.8,   0,   0,   0,
  3599 AMERIGAST_8   138      86 BEARGRASS     138  1  ,19350,DB_ID_41539,P5,    214.0,    124.3,    58.07,     89.7,     -38.7,   0,   0,   0,
  3599 AMERIGAST_8   138      86 BEARGRASS     138  1  ,15000,DB_ID_36221,P4,    214.0,    124.2,    58.05,     89.8,     -38.6,   0,   0,   0,
  3599 AMERIGAST_8   138      86 BEARGRASS     138  1  ,15570,DB_ID_36221_Dup1,P4,    214.0,    124.2,    58.05,     89.8,     -38.6,   0,   0,   0,
    86 BEARGRASS     138      46 FARRAR        138  1  ,19350,DB_ID_41539,P5,    214.0,    124.2,    58.05,     89.8,     -38.6,   0,   0,   0,
999730 12R4440102    138   44910 ZENITH__B138  138  A3 ,12631,DB_ID_20964,P2,   1000.0,    438.6,    43.86,    561.4,     -38.6,   0,   0,   0,
    86 BEARGRASS     138      46 FARRAR        138  1  ,15000,DB_ID_36221,P4,    214.0,    124.2,    58.03,     89.8,     -38.6,   0,   0,   0,
    86 BEARGRASS     138      46 FARRAR        138  1  ,15570,DB_ID_36221_Dup1,P4,    214.0,    124.2,    58.03,     89.8,     -38.6,   0,   0,   0,
  1880 ROCKYCRK_5    345   11886 TIMBERVW_5    345  1  , 3559,DB_ID_37398,P1,   1072.0,    467.4,    43.60,    604.6,     -38.6,   0,   0,   0,
  1880 ROCKYCRK_5    345   11886 TIMBERVW_5    345  1  ,15790,DB_ID_31379,P4,   1072.0,    467.4,    43.60,    604.6,     -38.6,   0,   0,   0,
 44362 INTERM26T1_8  138   42041 CC_AM_TAP26   138  26 , 2015,DB_ID_17981,P1,    498.0,    237.6,    47.70,    260.4,     -38.4,   0,   0,   0,
 44500 OBRIEN_B345A  345   44900 ZENITH__B345  345  99 ,12356,DB_ID_20021,P2,   1450.0,    618.4,    42.65,    831.6,     -38.4,   0,   0,   0,
 46511 TOMBAL_T66_8  138   44840 STONEL_B138   138  66 ,12103,DB_ID_19118,P2,    220.0,    126.4,    57.44,     93.6,     -38.4,   0,   0,   0,
 44082 BLURIG02T3_8  138   47150 H_O_C___B138  138  02 ,27126,DB_ID_21769,P7,    525.0,    248.3,    47.30,    276.7,     -38.3,   0,   0,   0,
 59900 LONG_DRAW     345   59910 VOLTA         345  1  ,27567,DB_ID_25168,P7,   1723.0,    727.5,    42.22,    995.5,     -38.3,   0,   0,   0,
 59900 LONG_DRAW     345   59910 VOLTA         345  1  ,27496,DB_ID_49987,P7,   1723.0,    727.5,    42.22,    995.5,     -38.3,   0,   0,   0,
  1880 ROCKYCRK_5    345   11886 TIMBERVW_5    345  1  ,25725,DB_ID_40576,P5,   1072.0,    467.1,    43.57,    604.9,     -38.3,   0,   0,   0,
  1030 MRGNCRK_5     345    1058 LONGSHORE_5   345  1  ,15576,DB_ID_37596_Dup1,P4,   1072.0,    466.8,    43.55,    605.2,     -38.0,   0,   0,   0,
  1030 MRGNCRK_5     345    1058 LONGSHORE_5   345  1  ,15008,DB_ID_37596,P4,   1072.0,    466.8,    43.55,    605.2,     -38.0,   0,   0,   0,
  1030 MRGNCRK_5     345    1058 LONGSHORE_5   345  1  ,15841,DB_ID_37596_Dup2,P4,   1072.0,    466.8,    43.55,    605.2,     -38.0,   0,   0,   0,
  7040 L_AUSTRO5_1Y  345   13429 SAND_TXU_5    345  1  ,19357,DB_ID_41742,P5,   1072.0,    466.8,    43.54,    605.2,     -38.0,   0,   0,   0,
  7040 L_AUSTRO5_1Y  345   13429 SAND_TXU_5    345  2  ,19357,DB_ID_41742,P5,   1072.0,    466.8,    43.54,    605.2,     -38.0,   0,   0,   0,
 47010 BELAIR_B138A  138   47013 BELAIR09T3_8  138  09 ,12624,DB_ID_20941,P2,   1332.0,    570.7,    42.85,    761.3,     -37.9,   0,   0,   0,
  2406 NORWD1_5      345    2389 IRV_VR1_5     345  1  ,19265,DB_ID_39904,P5,   1631.0,    690.3,    42.32,    940.7,     -37.9,   0,   0,   0,
 44482 MOCITY05T2_8  138   44081 BLURIG_T05_8  138  05 ,12567,DB_ID_20802,P2,    580.0,    269.9,    46.53,    310.1,     -37.9,   0,   0,   0,
 44760 WCHASE_S05_8  138   47310 JENETA__B138  138  05 ,12223,DB_ID_19571,P2,    525.0,    247.8,    47.20,    277.2,     -37.8,   0,   0,   0,
  3394 JEWETTA_8     138    3501 SEATEAG_T_8   138  1  ,18646,DB_ID_30954,P4,    214.0,    123.2,    57.59,     90.8,     -37.6,   0,   0,   0,
  3394 JEWETTA_8     138    3501 SEATEAG_T_8   138  1  ,18647,DB_ID_30957,P4,    214.0,    123.2,    57.59,     90.8,     -37.6,   0,   0,   0,
  3394 JEWETTA_8     138    3501 SEATEAG_T_8   138  1  ,18644,DB_ID_30948,P4,    214.0,    123.2,    57.59,     90.8,     -37.6,   0,   0,   0,
  3394 JEWETTA_8     138    3501 SEATEAG_T_8   138  1  , 6426,DB_ID_30945,P2,    214.0,    123.2,    57.59,     90.8,     -37.6,   0,   0,   0,
  3394 JEWETTA_8     138    3501 SEATEAG_T_8   138  1  ,18645,DB_ID_30951,P4,    214.0,    123.2,    57.59,     90.8,     -37.6,   0,   0,   0,
 47151 H_O_C_90T1_8  138   47322 KIRBY__T90_8  138  90 ,27126,DB_ID_21769,P7,    893.0,    394.8,    44.21,    498.2,     -37.6,   0,   0,   0,
  3402 LAKE_CRK2_5   345    3403 LAKE_HALL_5   345  1  ,19322,DB_ID_40777,P5,   1072.0,    466.3,    43.50,    605.7,     -37.5,   0,   0,   0,
 11157 GARDNDALE_5   345   23873 TELPHRD_5     345  1  ,15273,DB_ID_50947_Dup1,P4,   1072.0,    466.3,    43.50,    605.7,     -37.5,   0,   0,   0,
 11157 GARDNDALE_5   345   23873 TELPHRD_5     345  1  ,13667,DB_ID_50958,P2,   1072.0,    466.3,    43.50,    605.7,     -37.5,   0,   0,   0,
 11157 GARDNDALE_5   345   23873 TELPHRD_5     345  1  ,13666,DB_ID_50947,P2,   1072.0,    466.3,    43.50,    605.7,     -37.5,   0,   0,   0,
 11157 GARDNDALE_5   345   23873 TELPHRD_5     345  1  ,15274,DB_ID_50958_Dup1,P4,   1072.0,    466.3,    43.50,    605.7,     -37.5,   0,   0,   0,
  2387 HACKBRY1_5    345    2361 CRLTN_NW1_5   345  1  ,27036,DB_ID_15180,P7,   1195.0,    515.3,    43.12,    679.7,     -37.3,   0,   0,   0,
  2406 NORWD1_5      345    2389 IRV_VR1_5     345  1  ,25038,DB_ID_39623,P5,   1631.0,    689.7,    42.29,    941.3,     -37.3,   0,   0,   0,
 44482 MOCITY05T2_8  138   44081 BLURIG_T05_8  138  05 , 2013,DB_ID_17979,P1,    580.0,    269.3,    46.43,    310.7,     -37.3,   0,   0,   0,
 44500 OBRIEN_B345A  345   44900 ZENITH__B345  345  99 , 1965,DB_ID_17929,P1,   1450.0,    617.2,    42.57,    832.8,     -37.2,   0,   0,   0,
 44500 OBRIEN_B345A  345   44900 ZENITH__B345  345  99 ,18856,DB_ID_21180,P5,   1450.0,    617.2,    42.57,    832.8,     -37.2,   0,   0,   0,
 44500 OBRIEN_B345A  345   44900 ZENITH__B345  345  99 ,12317,DB_ID_19882,P2,   1450.0,    617.2,    42.57,    832.8,     -37.2,   0,   0,   0,
  2372 COLLINSS1_5   345    2361 CRLTN_NW1_5   345  1  ,27844,DB_ID_34255,P7,   1072.0,    466.0,    43.47,    606.0,     -37.2,   0,   0,   0,
 44500 OBRIEN_B345A  345   44900 ZENITH__B345  345  99 , 9956,DB_ID_19884,P2,   1450.0,    617.2,    42.56,    832.8,     -37.2,   0,   0,   0,
 44082 BLURIG02T3_8  138   47150 H_O_C___B138  138  02 , 2011,DB_ID_17977,P1,    525.0,    247.2,    47.08,    277.8,     -37.2,   0,   0,   0,
  2387 HACKBRY1_5    345    2361 CRLTN_NW1_5   345  1  ,25655,DB_ID_40498,P5,   1195.0,    515.2,    43.11,    679.8,     -37.2,   0,   0,   0,
 43035 OASIS___B345  345   43030 MEADOW__B345  345  99 , 1664,DB_ID_17582,P1,   2629.0,   1088.7,    41.41,   1540.3,     -37.1,   0,   0,   0,
 44722 THOMSN82T1_8  138   44030 ARCOLA_S82_8  138  82 , 2008,DB_ID_17974,P1,    469.0,    224.7,    47.92,    244.3,     -37.1,   0,   0,   0,
  3402 LAKE_CRK2_5   345    3403 LAKE_HALL_5   345  1  ,19329,DB_ID_41313,P5,   1072.0,    465.9,    43.46,    606.1,     -37.1,   0,   0,   0,
  3409 LAKE_CRK1_5   345    3402 LAKE_CRK2_5   345  1  ,19294,DB_ID_40268,P5,   1792.0,    753.8,    42.07,   1038.2,     -37.0,   0,   0,   0,
 47151 H_O_C_90T1_8  138   47322 KIRBY__T90_8  138  90 ,12548,DB_ID_20743,P2,    893.0,    394.2,    44.14,    498.8,     -37.0,   0,   0,   0,
 44482 MOCITY05T2_8  138   44081 BLURIG_T05_8  138  05 ,12550,DB_ID_20747,P2,    580.0,    269.0,    46.38,    311.0,     -37.0,   0,   0,   0,
 44180 DEWALT_S02_8  138   44481 MOCITY02T1_8  138  02 ,27121,DB_ID_21743,P7,    478.0,    228.2,    47.73,    249.8,     -37.0,   0,   0,   0,
 44180 DEWALT_S02_8  138   44481 MOCITY02T1_8  138  02 ,12125,DB_ID_19184,P2,    478.0,    228.2,    47.73,    249.8,     -37.0,   0,   0,   0,
 44482 MOCITY05T2_8  138   44081 BLURIG_T05_8  138  05 ,18895,DB_ID_21048,P5,    580.0,    268.8,    46.35,    311.2,     -36.8,   0,   0,   0,
  3696 HUTTOSS__5    345  999872 AUTO1 _45     138  1  ,27889,DB_ID_35606,P7,    750.0,    336.8,    44.90,    413.2,     -36.8,   0,   0,   0,
  3696 HUTTOSS__5    345  999872 AUTO1 _45     138  1  ,27701,DB_ID_28304,P7,    750.0,    336.8,    44.90,    413.2,     -36.8,   0,   0,   0,
 47151 H_O_C_90T1_8  138   47322 KIRBY__T90_8  138  90 ,27293,DB_ID_22337,P7,    893.0,    393.8,    44.10,    499.2,     -36.6,   0,   0,   0,
 42500 DOW____POI_5  345   43035 OASIS___B345  345  27 ,12555,DB_ID_20763,P2,   1314.0,    562.2,    42.78,    751.8,     -36.6,   0,   0,   0,
 42500 DOW____POI_5  345   43035 OASIS___B345  345  18 ,12555,DB_ID_20763,P2,   1314.0,    562.2,    42.78,    751.8,     -36.6,   0,   0,   0,
  1030 MRGNCRK_5     345    1025 FSCOGEN_5     345  1  ,27499,DB_ID_49993,P7,    956.0,    418.9,    43.82,    537.1,     -36.5,   0,   0,   0,
  1030 MRGNCRK_5     345    1025 FSCOGEN_5     345  1  ,27568,DB_ID_26646,P7,    956.0,    418.9,    43.82,    537.1,     -36.5,   0,   0,   0,
  1030 MRGNCRK_5     345    1025 FSCOGEN_5     345  1  ,27500,DB_ID_49995,P7,    956.0,    418.9,    43.82,    537.1,     -36.5,   0,   0,   0,
  3610 BELTON1_8     138   13610 BELTONSW1_8   138  1  , 3767,DB_ID_43887,P1,    326.0,    166.9,    51.20,    159.1,     -36.5,   0,   0,   0,
  3100 MARTINLK_5    345    3109 STRYKER_5     345  1  ,27937,DB_ID_36755,P7,   1631.0,    688.8,    42.23,    942.2,     -36.4,   0,   0,   0,
999872 AUTO1 _45     138    3666 HUTTOSS1_8    138  1  ,27889,DB_ID_35606,P7,    750.0,    336.3,    44.84,    413.7,     -36.3,   0,   0,   0,
999872 AUTO1 _45     138    3666 HUTTOSS1_8    138  1  ,27701,DB_ID_28304,P7,    750.0,    336.3,    44.84,    413.7,     -36.3,   0,   0,   0,
 46110 N_BELT__B138  138   45740 DRILCO_X67B8  138  67 , 1796,DB_ID_17743,P1,    382.0,    189.1,    49.50,    192.9,     -36.3,   0,   0,   0,
 46600 WHITOK__B345  345   45600 ADICKS__B345  345  71 , 9964,DB_ID_20024,P2,   1314.0,    561.9,    42.76,    752.1,     -36.3,   0,   0,   0,
 44010 W_A_P__POI8A  138   44721 THOMSN80T2_8  138  80 , 2011,DB_ID_17977,P1,    455.0,    218.2,    47.96,    236.8,     -36.2,   0,   0,   0,
 46110 N_BELT__B138  138   45740 DRILCO_X67B8  138  67 ,12194,DB_ID_19455,P2,    382.0,    189.0,    49.47,    193.0,     -36.2,   0,   0,   0,
 44500 OBRIEN_B345A  345   44900 ZENITH__B345  345  99 ,    0,Base Case ,Base Case,   1137.0,    491.0,    43.18,    646.0,     -36.2,   0,   0,   0,
 42430 EGLNST_POI_8  138   43380 W_COL__POI_8  138  02 ,27282,DB_ID_22293,P7,    440.0,    212.1,    48.21,    227.9,     -36.1,   0,   0,   0,
  3422 KILL_SS__5    345  999877 AUTO1 _51     138  1  , 3856,DB_ID_45278,P1,    750.0,    336.1,    44.81,    413.9,     -36.1,   0,   0,   0,
  3422 KILL_SS__5    345  999877 AUTO1 _51     138  1  , 3854,DB_ID_45275,P1,    750.0,    336.1,    44.81,    413.9,     -36.1,   0,   0,   0,
 44010 W_A_P__POI8A  138   44721 THOMSN80T2_8  138  80 ,27282,DB_ID_22293,P7,    455.0,    218.0,    47.92,    237.0,     -36.0,   0,   0,   0,
 44010 W_A_P__POI8A  138   44722 THOMSN82T1_8  138  82 ,12547,DB_ID_20739,P2,    469.0,    223.5,    47.65,    245.5,     -35.9,   0,   0,   0,
999877 AUTO1 _51     138    3423 KILL_SS__8    138  1  , 3854,DB_ID_45275,P1,    750.0,    335.9,    44.78,    414.1,     -35.9,   0,   0,   0,
999877 AUTO1 _51     138    3423 KILL_SS__8    138  1  , 3856,DB_ID_45278,P1,    750.0,    335.9,    44.78,    414.1,     -35.9,   0,   0,   0,
 47300 JENETA__B345  345  999704 ALM20902      138  A1 , 2011,DB_ID_17977,P1,    597.0,    274.6,    46.00,    322.4,     -35.8,   0,   0,   0,
 47090 FANNIN__08B8  138   47110 GRANT___B138  138  08 ,27129,DB_ID_21778,P7,    525.0,    245.8,    46.82,    279.2,     -35.8,   0,   0,   0,
  1030 MRGNCRK_5     345    1058 LONGSHORE_5   345  1  ,27499,DB_ID_49993,P7,   1072.0,    464.4,    43.32,    607.6,     -35.6,   0,   0,   0,
  1030 MRGNCRK_5     345    1058 LONGSHORE_5   345  1  ,27500,DB_ID_49995,P7,   1072.0,    464.4,    43.32,    607.6,     -35.6,   0,   0,   0,
  3124 TRINDAD2_5    345    2432 TRICRN1_5     345  1  ,25038,DB_ID_39623,P5,   1595.0,    673.6,    42.23,    921.4,     -35.6,   0,   0,   0,
  8715 RADIANT7A     345    5915 SO_TEX__345A  345  1  , 6208,DB_ID_49956,P2,   1904.0,    797.2,    41.87,   1106.8,     -35.6,   0,   0,   0,
  8715 RADIANT7A     345    5915 SO_TEX__345A  345  1  , 6372,DB_ID_8431_Dup1,P2,   1904.0,    797.2,    41.87,   1106.8,     -35.6,   0,   0,   0,
  8715 RADIANT7A     345    5915 SO_TEX__345A  345  1  , 1004,DB_ID_8431,P1,   1904.0,    797.2,    41.87,   1106.8,     -35.6,   0,   0,   0,
999704 ALM20902      138   47310 JENETA__B138  138  A1 , 2011,DB_ID_17977,P1,    597.0,    274.4,    45.96,    322.6,     -35.6,   0,   0,   0,
  1907 VENUS_N5      345   11902 BRITTNRD2_5   345  1  ,27926,DB_ID_36599,P7,   1792.6,    752.6,    41.98,   1040.0,     -35.5,   0,   0,   0,
  1414 CHAMPNCRK_5   345    1030 MRGNCRK_5     345  1  , 3578,DB_ID_37541,P1,   1072.0,    464.2,    43.31,    607.8,     -35.4,   0,   0,   0,
  1414 CHAMPNCRK_5   345    1030 MRGNCRK_5     345  1  ,14299,DB_ID_45602,P4,   1072.0,    464.2,    43.31,    607.8,     -35.4,   0,   0,   0,
  3409 LAKE_CRK1_5   345   13405 THOUSE_A_5    345  1  ,19322,DB_ID_40777,P5,   1072.0,    464.2,    43.30,    607.8,     -35.4,   0,   0,   0,
  5323 OLD_HCKRY_5   345    5068 CACHENA       345  2  ,28116,DB_ID_46034,P7,   1017.0,    442.2,    43.48,    574.8,     -35.4,   0,   0,   0,
  5323 OLD_HCKRY_5   345    5068 CACHENA       345  2  ,27517,DB_ID_50240,P7,   1017.0,    442.2,    43.48,    574.8,     -35.4,   0,   0,   0,
 59900 LONG_DRAW     345   59910 VOLTA         345  1  ,27955,DB_ID_37497,P7,   1723.0,    724.6,    42.05,    998.4,     -35.4,   0,   0,   0,
 44010 W_A_P__POI8A  138   44722 THOMSN82T1_8  138  82 ,12561,DB_ID_20782,P2,    469.0,    223.0,    47.54,    246.0,     -35.4,   0,   0,   0,
  3123 TRINDAD1_5    345    2432 TRICRN1_5     345  1  ,    0,Base Case ,Base Case,   1595.0,    673.2,    42.20,    921.8,     -35.2,   0,   0,   0,
 59900 LONG_DRAW     345   59910 VOLTA         345  1  ,19251,DB_ID_39287,P5,   1723.0,    724.3,    42.04,    998.7,     -35.1,   0,   0,   0,
  5323 OLD_HCKRY_5   345    5068 CACHENA       345  2  ,19349,DB_ID_41538,P5,   1017.0,    441.8,    43.45,    575.2,     -35.0,   0,   0,   0,
 71050 L_BITTCR5_1Y  345    1030 MRGNCRK_5     345  1  ,15576,DB_ID_37596_Dup1,P4,   1072.0,    463.7,    43.25,    608.3,     -34.9,   0,   0,   0,
 71050 L_BITTCR5_1Y  345    1030 MRGNCRK_5     345  1  ,15841,DB_ID_37596_Dup2,P4,   1072.0,    463.7,    43.25,    608.3,     -34.9,   0,   0,   0,
 71050 L_BITTCR5_1Y  345    1030 MRGNCRK_5     345  1  ,15008,DB_ID_37596,P4,   1072.0,    463.7,    43.25,    608.3,     -34.9,   0,   0,   0,
 44670 STAFRD_S05_8  138   44761 WCHASE_T05_8  138  05 ,    0,Base Case ,Base Case,    384.0,    188.5,    49.08,    195.5,     -34.9,   0,   0,   0,
 44590 ROARK__S25_8  138   44592 ROARK_25T8_8  138  25 ,12178,DB_ID_19379,P2,    469.0,    222.4,    47.43,    246.6,     -34.8,   0,   0,   0,
 13405 THOUSE_A_5    345   68090 SAMSW         345  1  ,19322,DB_ID_40777,P5,   1072.0,    463.6,    43.25,    608.4,     -34.8,   0,   0,   0,
 44362 INTERM26T1_8  138   42041 CC_AM_TAP26   138  26 ,    0,Base Case ,Base Case,    384.0,    188.4,    49.07,    195.6,     -34.8,   0,   0,   0,
 44362 INTERM26T1_8  138   42041 CC_AM_TAP26   138  26 , 2166,DB_ID_18149,P1,    498.0,    233.9,    46.98,    264.1,     -34.7,   0,   0,   0,
  2946 SARGT1_5      345    2398 WLEVEE1_5     345  1  ,26161,DB_ID_41209,P5,   1631.0,    687.1,    42.13,    943.9,     -34.7,   0,   0,   0,
 44721 THOMSN80T2_8  138   44390 KARSTN__B138  138  80 , 2011,DB_ID_17977,P1,    455.0,    216.6,    47.60,    238.4,     -34.6,   0,   0,   0,
  5915 SO_TEX__345A  345   44200 HILLJE__B345  345  1  ,27144,DB_ID_21839,P7,   1200.0,    514.5,    42.87,    685.5,     -34.5,   0,   0,   0,
  5915 SO_TEX__345A  345   44200 HILLJE__B345  345  1  ,27354,DB_ID_23963,P7,   1200.0,    514.5,    42.87,    685.5,     -34.5,   0,   0,   0,
 47170 H_O_C__POI_8  138   47175 H_O_C__SB138  138  05 ,18875,DB_ID_21021,P5,   1495.0,    632.4,    42.30,    862.6,     -34.4,   0,   0,   0,
  1904 WEBB3_5       345    2420 CHILSW1_5     345  1  ,18645,DB_ID_30951,P4,   1595.0,    672.4,    42.16,    922.6,     -34.4,   0,   0,   0,
  1904 WEBB3_5       345    2420 CHILSW1_5     345  1  , 6426,DB_ID_30945,P2,   1595.0,    672.4,    42.16,    922.6,     -34.4,   0,   0,   0,
  1904 WEBB3_5       345    2420 CHILSW1_5     345  1  ,18647,DB_ID_30957,P4,   1595.0,    672.4,    42.16,    922.6,     -34.4,   0,   0,   0,
  1904 WEBB3_5       345    2420 CHILSW1_5     345  1  ,18646,DB_ID_30954,P4,   1595.0,    672.4,    42.16,    922.6,     -34.4,   0,   0,   0,
  1904 WEBB3_5       345    2420 CHILSW1_5     345  1  ,18644,DB_ID_30948,P4,   1595.0,    672.4,    42.16,    922.6,     -34.4,   0,   0,   0,
 44721 THOMSN80T2_8  138   44390 KARSTN__B138  138  80 ,27282,DB_ID_22293,P7,    455.0,    216.4,    47.56,    238.6,     -34.4,   0,   0,   0,
 47150 H_O_C___B138  138   47340 BUNKER_X08B8  138  08 ,18893,DB_ID_21045,P5,    561.0,    258.6,    46.09,    302.4,     -34.2,   0,   0,   0,
 44740 WALLIS_S65_8  138   44700 GEBHRT_X65B8  138  65 ,27121,DB_ID_21743,P7,    893.0,    391.3,    43.82,    501.7,     -34.1,   0,   0,   0,
 44740 WALLIS_S65_8  138   44700 GEBHRT_X65B8  138  65 ,12125,DB_ID_19184,P2,    893.0,    391.3,    43.82,    501.7,     -34.1,   0,   0,   0,
  3109 STRYKER_5     345    3123 TRINDAD1_5    345  1  ,27950,DB_ID_37466,P7,   1072.0,    462.8,    43.17,    609.2,     -34.0,   0,   0,   0,
  3109 STRYKER_5     345    3123 TRINDAD1_5    345  1  ,28107,DB_ID_45971,P7,   1072.0,    462.8,    43.17,    609.2,     -34.0,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  ,19346,DB_ID_41532,P5,    750.0,    333.8,    44.51,    416.2,     -33.8,   0,   0,   0,
 41305 PSARCO_POI8B  138   40190 BIGVUE_X03B8  138  03 ,27274,DB_ID_22269,P7,    440.0,    209.7,    47.67,    230.3,     -33.7,   0,   0,   0,
999884 AUTO2 _25     138    3394 JEWETTA_8     138  2  ,19346,DB_ID_41532,P5,    750.0,    333.7,    44.50,    416.3,     -33.7,   0,   0,   0,
 11902 BRITTNRD2_5   345    1911 WEBB1_5       345  1  ,27926,DB_ID_36599,P7,   1792.6,    750.8,    41.88,   1041.9,     -33.7,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  , 9520,DB_ID_35691,P2,    750.0,    333.7,    44.49,    416.3,     -33.7,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  ,18677,DB_ID_35709,P4,    750.0,    333.7,    44.49,    416.3,     -33.7,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  ,18676,DB_ID_35703,P4,    750.0,    333.7,    44.49,    416.3,     -33.7,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  ,18679,DB_ID_35721,P4,    750.0,    333.7,    44.49,    416.3,     -33.7,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  ,18675,DB_ID_35697,P4,    750.0,    333.7,    44.49,    416.3,     -33.7,   0,   0,   0,
  3390 JEWETT_S5     345  999884 AUTO2 _25     138  2  ,18678,DB_ID_35715,P4,    750.0,    333.7,    44.49,    416.3,     -33.7,   0,   0,   0,
